fecha,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,min_q,max_q
2026-08-01,174.26,163.47,160.16,161.79,172.47,172.77,173.00,174.44,160.96,103.77,28.83,1.86,0.98,0.50,0.45,0.44,0.77,26.26,97.26,154.77,182.36,194.53,191.53,182.77,0.29,198.69
2026-08-02,177.69,173.54,172.94,170.90,168.01,170.19,170.99,180.96,137.85,49.77,0.40,-0.03,-0.11,-0.22,-0.09,-0.01,0.00,2.07,51.76,135.92,183.88,198.59,205.23,198.49,-0.30,210.30
2026-08-03,182.04,177.19,172.92,165.00,163.04,172.72,182.89,184.45,175.79,173.15,150.29,107.05,93.20,83.70,80.10,81.96,95.42,110.18,137.95,168.74,187.27,213.18,197.61,188.97,75.00,222.69
2026-08-04,184.76,183.07,180.49,166.67,165.14,172.44,183.21,184.86,174.85,146.54,107.31,97.63,87.31,76.47,84.06,82.70,78.00,99.11,121.18,157.99,189.06,208.46,196.10,185.50,69.00,212.52
2026-08-05,183.53,173.87,164.76,164.97,165.16,172.98,179.31,185.84,165.08,127.12,64.80,34.05,10.34,11.94,7.73,4.50,11.72,56.39,98.37,139.74,170.59,194.69,186.91,179.57,4.00,199.47
2026-08-06,167.30,164.14,160.91,155.95,155.06,159.32,165.25,170.43,159.89,97.46,32.77,4.25,5.13,1.83,3.01,2.27,3.58,46.02,93.78,143.39,171.65,206.39,186.50,171.95,1.50,209.61
2026-08-07,163.24,158.01,157.53,157.13,156.60,157.36,162.61,176.96,155.72,122.15,66.22,30.86,20.45,7.75,14.52,17.99,28.40,81.70,121.27,150.33,174.31,215.13,185.13,175.38,5.00,220.00
2026-08-08,181.25,174.12,170.80,166.60,165.03,164.72,171.84,173.62,166.38,81.10,4.66,0.13,0.00,0.00,0.00,0.00,0.00,20.58,87.46,143.07,176.09,188.00,189.48,181.68,0.00,191.01
2026-08-09,170.26,161.93,160.36,158.80,155.83,156.31,157.45,156.56,120.88,26.91,0.32,-0.01,-0.04,-0.10,-0.10,-0.01,0.21,2.25,44.77,110.20,163.01,175.60,175.48,168.45,-0.11,175.73
2026-08-10,163.38,160.95,161.13,158.30,152.80,157.50,167.72,180.53,169.22,135.33,89.76,66.54,37.69,30.06,34.05,23.78,38.16,83.47,99.55,135.21,188.08,223.41,200.43,185.08,21.00,233.76
