clave,instrumento,precio,peso
M1,FTB M Oct-26,131.40,0
M2,FTB M Nov-26,145.60,0
M3,FTB M Dec-26,137.25,0
M4,FTB M Jan-27,147.00,0
M5,FTB M Feb-27,123.75,0
M6,FTB M Mar-27,78.53,0
Q1,FTB Q4-26,138.00,3
Q2,FTB Q1-27,116.20,3
Q3,FTB Q2-27,54.50,3
Q4,FTB Q3-27,81.84,3
Q5,FTB Q4-27,87.82,0
Q6,FTB Q1-28,69.34,0
Q7,FTB Q2-28,42.45,0
Y1,FTB YR-27,85.00,0
Y2,FTB YR-28,58.00,0
Y3,FTB YR-29,57.25,0
